""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	-0.00396014825163798	0.0342653823965038	0.0286566906556846	1983-12-29	0	0	0	0	0	0	1	0
"2"	-0.007967657649308	0.0341734439540215	0.0285735287203186	1983-12-30	0	0	0	0	0	0	1	0
"3"	0.00399176424971584	0.0341633514690595	0.0285643933760527	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.00397589339959215	0.0340855925086933	0.0284907428292417	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.0157483569681391	0.0339526399853068	0.028367786474373	1984-01-05	0	0	0	0	0	0	1	0
"6"	0	0.0339623763322364	0.0283746866621068	1984-01-06	0	0	0	0	0	0	1	0
"7"	0.0383193455050284	0.0335934720231529	0.0280474287411961	1984-01-09	0	0	0	0	0	0	1	0
"8"	0.0149256430877456	0.0337015589353045	0.0281341868341577	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.00743545256147982	0.0337200000614338	0.028145851988718	1984-01-11	0	0	0	0	0	0	1	0
"10"	-0.0112573960340976	0.0337846333628894	0.0282077525630734	1984-01-12	0	0	0	0	0	0	1	0
"11"	0.0260724818192384	0.0338530587931938	0.0282838869592504	1984-01-13	0	0	0	0	0	0	1	0
"12"	-0.0110909246124022	0.0339275254351457	0.0283266215835719	1984-01-16	0	0	0	0	0	0	1	0
"13"	-0.0225568661598526	0.0336657214183243	0.0280968921037888	1984-01-17	0	0	0	0	0	0	1	0
"14"	0	0.0339420411784347	0.0283460781491669	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.00763411341180728	0.0333429848871413	0.0278199761671365	1984-01-19	0	0	0	0	0	0	1	0
"16"	0.0114289410343809	0.0325950827888848	0.0271699365241962	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.0114289410343808	0.0324435958219454	0.0270542702689983	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.00383853109640764	0.0323326064868678	0.0269897864434787	1984-01-24	0	0	0	0	0	0	1	0
"19"	-0.0155041865359652	0.0323682674002106	0.0270251383941452	1984-01-25	0	0	0	0	0	0	1	0
"20"	0.00778263656596296	0.0325168542857322	0.0271597393919522	1984-01-26	0	0	0	0	0	0	1	0
"21"	-0.00388424517757399	0.0324732696351809	0.0271299165836853	1984-01-27	0	0	0	0	0	0	1	0
"22"	0.00388424517757412	0.0324953406392484	0.0271509319799225	1984-01-30	0	0	0	0	0	0	1	0
"23"	-0.00778263656596298	0.0324822851226524	0.0271461492670754	1984-01-31	0	0	0	0	0	0	1	0
"24"	-0.00784267352414504	0.0325485998099249	0.0272124989449616	1984-02-01	0	0	0	0	0	0	1	0
"25"	0.00784267352414503	0.0326152740182571	0.0272763100339036	1984-02-02	0	0	0	0	0	0	1	0
"26"	0	0.032601989642294	0.0272601037126092	1984-02-03	0	0	0	0	0	0	1	0
"27"	0	0.0326144588735484	0.0272733864002403	1984-02-06	0	0	0	0	0	0	1	0
"28"	0	0.0326138797120742	0.0272813118066856	1984-02-07	0	0	0	0	0	0	1	0
"29"	0	0.0326138797120742	0.0272813118066856	1984-02-08	0	0	0	0	0	0	1	0
"30"	-0.0197242503677314	0.0324443746757705	0.0271584011445159	1984-02-09	0	0	0	0	0	0	1	0
"31"	-0.0448142707698398	0.032419000492023	0.0271362100182923	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.00417510362808973	0.0327276273654525	0.0274014569323081	1984-02-13	0	0	0	0	0	0	1	0
"33"	0	0.0326812077410492	0.0273793756094987	1984-02-14	0	0	0	0	0	0	1	0
"34"	-0.0041926082274455	0.0325703093242468	0.0272779457999033	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.00419260822744554	0.0325934728263753	0.0273000764661268	1984-02-16	0	0	0	0	0	0	1	0
"36"	-0.0168780332293542	0.032582082972095	0.02728781734943	1984-02-17	0	0	0	0	0	0	1	0
"37"	0.00847408460835324	0.0327426033108894	0.0274417593441381	1984-02-21	0	0	0	0	0	0	1	0
"38"	0	0.0327435414503913	0.0274398610620361	1984-02-22	0	0	0	0	0	0	1	0
"39"	-0.00422806606729058	0.032633836472177	0.0273394685323177	1984-02-23	0	0	0	0	0	0	1	0
