""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	-0.0253161997783964	0.0997108345062998	0.0836833106015218	1983-12-29	0	0	0	0	0	0	1	0
"2"	0	0.0997519326067113	0.0837699749920476	1983-12-30	0	0	0	0	0	0	1	0
"3"	0.0500072826095422	0.0997658064673083	0.0837842832379381	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0841648890772301	0.0995455480214819	0.083542793843349	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.0133623744448508	0.0994052828244456	0.083333687768277	1984-01-05	0	0	0	0	0	0	1	0
"6"	-0.0178564744517544	0.0993310897527542	0.0832915765439556	1984-01-06	0	0	0	0	0	0	1	0
"7"	-0.0555661610736565	0.0994701362351725	0.0834280719793899	1984-01-09	0	0	0	0	0	0	1	0
"8"	0.0510517729206229	0.0999149656485939	0.0838720326384693	1984-01-10	0	0	0	0	0	0	1	0
"9"	0.0134824815593839	0.100004388554694	0.0839140080458585	1984-01-11	0	0	0	0	0	0	1	0
"10"	-0.00447399339944661	0.0996951514084371	0.0836916671585954	1984-01-12	0	0	0	0	0	0	1	0
"11"	-0.0226752342001658	0.0997185652078253	0.0837358599251542	1984-01-13	0	0	0	0	0	0	1	0
"12"	0.0226752342001658	0.0997225572662727	0.0837395000792729	1984-01-16	0	0	0	0	0	0	1	0
"13"	0.0265485477177573	0.0997151918024208	0.0837234917497332	1984-01-17	0	0	0	0	0	0	1	0
"14"	0.00435703318323358	0.0988474387175445	0.0830471388845086	1984-01-18	0	0	0	0	0	0	1	0
"15"	0.00865752541073878	0.0988331759036813	0.0830323645886302	1984-01-19	0	0	0	0	0	0	1	0
"16"	-0.0130145585939725	0.0982013589698258	0.0824592096692897	1984-01-20	0	0	0	0	0	0	1	0
"17"	0.00869516495262282	0.0982503042548735	0.0825333896551823	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.0579189468705459	0.0981952074627226	0.0825075222351623	1984-01-24	0	0	0	0	0	0	1	0
"19"	-0.00921604620370138	0.098532814529571	0.0828710509057957	1984-01-25	0	0	0	0	0	0	1	0
"20"	0.0228827922439299	0.0985938289876322	0.082932115945539	1984-01-26	0	0	0	0	0	0	1	0
"21"	-0.0558332992000128	0.0985577995475093	0.0828851445305975	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.0540638868659635	0.0991374269963439	0.0834208880962356	1984-01-30	0	0	0	0	0	0	1	0
"23"	0	0.0996727592929452	0.0839218461736864	1984-01-31	0	0	0	0	0	0	1	0
"24"	-0.00506298036484056	0.0996318655899932	0.0839134198694913	1984-02-01	0	0	0	0	0	0	1	0
"25"	0.010100456035067	0.0995809262868422	0.0838648682935068	1984-02-02	0	0	0	0	0	0	1	0
"26"	-0.0151892006693891	0.0992290942775346	0.0835371258435049	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.0523645446630207	0.0992682586226685	0.0835740171559285	1984-02-06	0	0	0	0	0	0	1	0
"28"	0.0369410691555471	0.0997824505299618	0.0840447294643997	1984-02-07	0	0	0	0	0	0	1	0
"29"	-0.0369410691555471	0.0995777780562464	0.0838900115656729	1984-02-08	0	0	0	0	0	0	1	0
"30"	0.0159992708597069	0.0998479214655467	0.0841615724063985	1984-02-09	0	0	0	0	0	0	1	0
"31"	0.0312505013416178	0.0998012073158408	0.084108581320142	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.00514106791189623	0.0996983233903449	0.0839897785900451	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.0551483505214383	0.0996091356941783	0.0839057405224965	1984-02-14	0	0	0	0	0	0	1	0
"34"	-0.0197038533603557	0.0997061296016119	0.0839441126099806	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.00990045612479302	0.0998194434449952	0.0840717400730077	1984-02-16	0	0	0	0	0	0	1	0
"36"	-0.014887685595583	0.0998134195793078	0.0840761193192251	1984-02-17	0	0	0	0	0	0	1	0
"37"	0.0440141845484259	0.0999100522294643	0.084171951257496	1984-02-21	0	0	0	0	0	0	1	0
"38"	0.0467429199070045	0.0999892640331153	0.0842269267266165	1984-02-22	0	0	0	0	0	0	1	0
"39"	-0.0184324838088064	0.0998764526873492	0.0840833936817456	1984-02-23	0	0	0	0	0	0	1	0
"40"	0.0092587108606158	0.0998271207421153	0.0840382039596877	1984-02-24	0	0	0	0	0	0	1	0
"41"	-0.00461864000273132	0.0998317001629133	0.084046596962201	1984-02-27	0	0	0	0	0	0	1	0
"42"	-0.0571632940145808	0.0998713182723279	0.0840880037654286	1984-02-28	0	0	0	0	0	0	1	0
"43"	0.028994313337888	0.10020451055432	0.0843832262215977	1984-02-29	0	0	0	0	0	0	1	0
"44"	0.0281689806766929	0.100126638403227	0.0842902074518662	1984-03-01	0	0	0	0	0	0	1	0
"45"	0.00921604620370133	0.100001450532822	0.084154242643682	1984-03-02	0	0	0	0	0	0	1	0
"46"	-0.0185178185838425	0.099749203912408	0.0839161573544278	1984-03-05	0	0	0	0	0	0	1	0
"47"	-0.0381059436829466	0.0998634474592208	0.0840426991023998	1984-03-06	0	0	0	0	0	0	1	0
"48"	0.0287168353183218	0.100086849469335	0.0842453052480161	1984-03-07	0	0	0	0	0	0	1	0
"49"	0.0140508098868813	0.100000763041804	0.0841451050476754	1984-03-08	0	0	0	0	0	0	1	0
"50"	-0.018778630597587	0.0998226251098105	0.083971235321767	1984-03-09	0	0	0	0	0	0	1	0
"51"	0.0372111144063933	0.0999584620843391	0.0841069502670642	1984-03-12	0	0	0	0	0	0	1	0
"52"	-0.0137924129509218	0.0999792409315377	0.084100319784161	1984-03-13	0	0	0	0	0	0	1	0
"53"	-0.0139853071834438	0.100073482137388	0.0841939925136335	1984-03-14	0	0	0	0	0	0	1	0
"54"	0.00468353480330286	0.100173997885827	0.0842967685735182	1984-03-15	0	0	0	0	0	0	1	0
"55"	-0.00468353480330275	0.100182627730026	0.084315838510916	1984-03-16	0	0	0	0	0	0	1	0
"56"	-0.0141836734932491	0.100227514131605	0.0843638020571151	1984-03-19	0	0	0	0	0	0	1	0
"57"	-0.00957740998822415	0.0998585123607563	0.0840319668129289	1984-03-20	0	0	0	0	0	0	1	0
"58"	0	0.0999308119426636	0.0841101131657681	1984-03-21	0	0	0	0	0	0	1	0
"59"	-0.0194169033496638	0.0999308119426636	0.0841101131657681	1984-03-22	0	0	0	0	0	0	1	0
"60"	0	0.099966262240444	0.0841429498815645	1984-03-23	0	0	0	0	0	0	1	0
"61"	0.00975557795149336	0.0999743256817309	0.0841684488136214	1984-03-26	0	0	0	0	0	0	1	0
"62"	-0.029556975441421	0.0999761669314645	0.0841710315106693	1984-03-27	0	0	0	0	0	0	1	0
"63"	0.0198013974899277	0.0997752702373664	0.0839918058600664	1984-03-28	0	0	0	0	0	0	1	0
"64"	-0.0049137118943447	0.0995714317829665	0.0837906638881255	1984-03-29	0	0	0	0	0	0	1	0
"65"	-0.0249373879131207	0.0994878322269701	0.0837118534464076	1984-03-30	0	0	0	0	0	0	1	0
"66"	0.00503747567022646	0.0996036984310496	0.0838190807790647	1984-04-02	0	0	0	0	0	0	1	0
"67"	0.00501222664731109	0.0995449018950737	0.0837604413205197	1984-04-03	0	0	0	0	0	0	1	0
"68"	-0.0202014273167002	0.0995025484234988	0.0837176014008302	1984-04-04	0	0	0	0	0	0	1	0
"69"	-0.0154234755074736	0.0994704747935146	0.083739687167161	1984-04-05	0	0	0	0	0	0	1	0
"70"	-0.0262464974925476	0.0995754991389995	0.0838511551730713	1984-04-06	0	0	0	0	0	0	1	0
"71"	0	0.099728382698642	0.084018720165185	1984-04-09	0	0	0	0	0	0	1	0
"72"	0.0518216979991838	0.0997482903885334	0.0840499355348292	1984-04-10	0	0	0	0	0	0	1	0
