""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.002270263710475	0.110464504269988	0.0511351569497354	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.00677978021716088	0.110469355925889	0.0511410802821532	1983-12-30	0	0	0	0	0	0	1	0
"3"	-0.00677978021716102	0.110327775129603	0.0511012680119619	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0112741485741517	0.10983161118102	0.0509532581605673	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.00447425935363342	0.108795190097673	0.0505318235918887	1984-01-05	0	0	0	0	0	0	1	0
"6"	-0.00447425935363335	0.108746179506793	0.050491575032521	1984-01-06	0	0	0	0	0	0	1	0
"7"	0	0.108704814091369	0.0504660885333213	1984-01-09	0	0	0	0	0	0	1	0
"8"	0.00892858884875904	0.108695527474687	0.0504846149810008	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.0044543294951256	0.108691116536736	0.0504637285601845	1984-01-11	0	0	0	0	0	0	1	0
"10"	-0.00896862771062399	0.108734486913817	0.0504936499587915	1984-01-12	0	0	0	0	0	0	1	0
"11"	-0.0181824859673091	0.108849363690072	0.0505669465953555	1984-01-13	0	0	0	0	0	0	1	0
"12"	-0.0115342286064996	0.109206945036513	0.0507897519250904	1984-01-16	0	0	0	0	0	0	1	0
"13"	0	0.109386467110385	0.0509066039205753	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.00465115023291072	0.109237792330028	0.0508135006133848	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.00701741101969949	0.108810707386773	0.05057488683315	1984-01-19	0	0	0	0	0	0	1	0
"16"	-0.00943398792230844	0.107878122356658	0.0500768055958066	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.0239821186817337	0.108002904159347	0.0501557737927059	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.00486616738223556	0.103049226509893	0.047683894324293	1984-01-24	0	0	0	0	0	0	1	0
"19"	0.00729053388363457	0.102553640878429	0.0475281368683096	1984-01-25	0	0	0	0	0	0	1	0
"20"	-0.00485435565204156	0.102390287026096	0.0474772660174591	1984-01-26	0	0	0	0	0	0	1	0
"21"	0.0216615275458104	0.1024561157002	0.0475269393853323	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.00477352074815376	0.102550478399802	0.0475094574052202	1984-01-30	0	0	0	0	0	0	1	0
"23"	0	0.1023035546627	0.04736899248185	1984-01-31	0	0	0	0	0	0	1	0
"24"	0.018958088957028	0.102110397928053	0.0472519781791023	1984-02-01	0	0	0	0	0	0	1	0
"25"	0	0.102237568193177	0.047272304959515	1984-02-02	0	0	0	0	0	0	1	0
"26"	-0.0237542395878083	0.101984727638408	0.0472032707673269	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.0267982069449893	0.102375643754839	0.0474132371057701	1984-02-06	0	0	0	0	0	0	1	0
"28"	-0.0300773176053266	0.103084146954817	0.0478052611624858	1984-02-07	0	0	0	0	0	0	1	0
"29"	-0.0102302204865176	0.103863173945504	0.0482711451814564	1984-02-08	0	0	0	0	0	0	1	0
"30"	-0.0129368739850025	0.104011514200283	0.0483795258093083	1984-02-09	0	0	0	0	0	0	1	0
"31"	0	0.104215040752104	0.0485031686475077	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.0131064326483582	0.104228849810563	0.0485179499859654	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.0260433066333606	0.104440086818115	0.048661985486886	1984-02-14	0	0	0	0	0	0	1	0
"34"	0.0127713657229587	0.104691035384934	0.0487584169978832	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.00506355865236488	0.104117494262058	0.0485309564686451	1984-02-16	0	0	0	0	0	0	1	0
"36"	-0.00760470388880597	0.104071929319328	0.0484909296893965	1984-02-17	0	0	0	0	0	0	1	0
"37"	-0.00510202812390589	0.103842837403538	0.0484523079121851	1984-02-21	0	0	0	0	0	0	1	0
"38"	-0.0471292116504752	0.103828737006683	0.0484865532523823	1984-02-22	0	0	0	0	0	0	1	0
"39"	-0.0216809652935632	0.105710494109923	0.0494846103925785	1984-02-23	0	0	0	0	0	0	1	0
"40"	0.0376386779480659	0.106168596777049	0.0497621287072424	1984-02-24	0	0	0	0	0	0	1	0
"41"	-0.0106101308480642	0.10690474479371	0.0500610356606052	1984-02-27	0	0	0	0	0	0	1	0
"42"	-0.0134231080446155	0.106765313139943	0.0500678840039485	1984-02-28	0	0	0	0	0	0	1	0
"43"	-0.00814097018710424	0.10689547030605	0.0501434750673087	1984-02-29	0	0	0	0	0	0	1	0
"44"	-0.0276262452956216	0.106988499338922	0.0502190018418478	1984-03-01	0	0	0	0	0	0	1	0
"45"	0.0276262452956216	0.107602181307013	0.0505535323108863	1984-03-02	0	0	0	0	0	0	1	0
"46"	-0.0109589622999915	0.107789530463347	0.0505551774883685	1984-03-05	0	0	0	0	0	0	1	0
"47"	-0.0194721659110674	0.10686930985277	0.050068217895942	1984-03-06	0	0	0	0	0	0	1	0
"48"	0	0.107245063755658	0.0503022382098694	1984-03-07	0	0	0	0	0	0	1	0
"49"	-0.0056337913810559	0.107022900495986	0.0501668196178941	1984-03-08	0	0	0	0	0	0	1	0
"50"	0	0.106617183149741	0.0499403960491861	1984-03-09	0	0	0	0	0	0	1	0
"51"	0.0360649195921149	0.106627843083996	0.0499531992281031	1984-03-12	0	0	0	0	0	0	1	0
"52"	0	0.107313756721553	0.0501944258051138	1984-03-13	0	0	0	0	0	0	1	0
"53"	0.00272092709438008	0.10728301281345	0.0501720796394304	1984-03-14	0	0	0	0	0	0	1	0
"54"	0.0134955693309012	0.10724159039327	0.0501389189475785	1984-03-15	0	0	0	0	0	0	1	0
"55"	0.0238422254572495	0.10693311693759	0.0499248884354222	1984-03-16	0	0	0	0	0	0	1	0
"56"	0.00261422403964384	0.107156376049261	0.0499724585636136	1984-03-19	0	0	0	0	0	0	1	0
"57"	0.00260769580596764	0.107010023356291	0.0499372785475717	1984-03-20	0	0	0	0	0	0	1	0
"58"	0.0206191931233801	0.106268108466888	0.0496574802778574	1984-03-21	0	0	0	0	0	0	1	0
"59"	-0.00255412677576578	0.106417259865763	0.0496771351866042	1984-03-22	0	0	0	0	0	0	1	0
"60"	0.0277445384879791	0.106200039804104	0.0495489961743944	1984-03-23	0	0	0	0	0	0	1	0
"61"	-0.0074907751942711	0.106574949501476	0.0496681754237014	1984-03-26	0	0	0	0	0	0	1	0
"62"	-0.0151517351698022	0.106660705346702	0.0497245666665859	1984-03-27	0	0	0	0	0	0	1	0
"63"	-0.00766297885691454	0.106927549585158	0.0498905619952663	1984-03-28	0	0	0	0	0	0	1	0
"64"	0.00766297885691464	0.10653528765788	0.0496742736137547	1984-03-29	0	0	0	0	0	0	1	0
"65"	-0.00766297885691454	0.106401177855718	0.0496335309817401	1984-03-30	0	0	0	0	0	0	1	0
"66"	-0.0181118114205733	0.10633576146272	0.0495954137209944	1984-04-02	0	0	0	0	0	0	1	0
"67"	0.00520860921710818	0.106465305507161	0.0497411788389109	1984-04-03	0	0	0	0	0	0	1	0
"68"	0	0.106459371215629	0.0497426028148163	1984-04-04	0	0	0	0	0	0	1	0
"69"	-0.007822833256752	0.106464733121377	0.0497602341498893	1984-04-05	0	0	0	0	0	0	1	0
"70"	-0.0131755064332073	0.106523587612257	0.0497970490784728	1984-04-06	0	0	0	0	0	0	1	0
"71"	0.0157897304728511	0.106726560171804	0.0499359694729693	1984-04-09	0	0	0	0	0	0	1	0
"72"	-0.00523559055006118	0.106824126062499	0.0499564224764368	1984-04-10	0	0	0	0	0	0	1	0
"73"	-0.0212208589468321	0.106873400636453	0.0499907853599941	1984-04-11	0	0	0	0	0	0	1	0
"74"	-0.00268440430565918	0.107314549823119	0.0502593044337102	1984-04-12	0	0	0	0	0	0	1	0
"75"	0.0133511233297012	0.107314420240789	0.0502870159795336	1984-04-13	0	0	0	0	0	0	1	0
"76"	0	0.106217314363437	0.0498324910832047	1984-04-16	0	0	0	0	0	0	1	0
"77"	0.00529099363046081	0.106217314363437	0.0498324910832047	1984-04-17	0	0	0	0	0	0	1	0
"78"	-0.0106101308480642	0.106183345499604	0.0497982320132338	1984-04-18	0	0	0	0	0	0	1	0
"79"	0.00531913721760342	0.105718197487901	0.0496694938701512	1984-04-19	0	0	0	0	0	0	1	0
"80"	0.0157897304728511	0.10569370718163	0.0496670361628915	1984-04-23	0	0	0	0	0	0	1	0
"81"	0.0155445697909703	0.105628848873415	0.0496431735485136	1984-04-24	0	0	0	0	0	0	1	0
"82"	0	0.10572260513829	0.0496548590007365	1984-04-25	0	0	0	0	0	0	1	0
"83"	0.00768231913837744	0.105063279681318	0.0494141393314448	1984-04-26	0	0	0	0	0	0	1	0
"84"	0.00508904658458112	0.105053329364254	0.0494123629172829	1984-04-27	0	0	0	0	0	0	1	0
"85"	-0.00508904658458126	0.105050531012197	0.0494129678021802	1984-04-30	0	0	0	0	0	0	1	0
"86"	-0.00511507750877446	0.105080446348789	0.0494566773970442	1984-05-01	0	0	0	0	0	0	1	0
"87"	0.00511507750877457	0.104889703015415	0.0493456242836409	1984-05-02	0	0	0	0	0	0	1	0
"88"	0.00762403086061801	0.104670414195773	0.0492749087960226	1984-05-03	0	0	0	0	0	0	1	0
"89"	-0.028243223983998	0.104632618963612	0.0492656505360262	1984-05-04	0	0	0	0	0	0	1	0
"90"	0	0.105323557646616	0.0496462496296722	1984-05-07	0	0	0	0	0	0	1	0
"91"	-0.00260769580596778	0.102931784687269	0.0483994793443848	1984-05-08	0	0	0	0	0	0	1	0
"92"	-0.00786355553618988	0.102530039530121	0.0482723503218742	1984-05-09	0	0	0	0	0	0	1	0
"93"	-0.0185928939607034	0.102592483651133	0.0483121527257317	1984-05-10	0	0	0	0	0	0	1	0
"94"	-0.0080755262381768	0.102379974442032	0.0481992832183308	1984-05-11	0	0	0	0	0	0	1	0
"95"	-0.0273988495965334	0.10246715171919	0.0482575788259069	1984-05-14	0	0	0	0	0	0	1	0
"96"	-0.0224727510818775	0.103157844236405	0.0486489180839842	1984-05-15	0	0	0	0	0	0	1	0
"97"	-0.00855937137469981	0.103631172640667	0.0489204373303858	1984-05-16	0	0	0	0	0	0	1	0
"98"	-0.0086332671696262	0.103701360196062	0.0489910481177828	1984-05-17	0	0	0	0	0	0	1	0
"99"	-0.0204384120570966	0.103691671113101	0.0489852895300532	1984-05-18	0	0	0	0	0	0	1	0
"100"	-0.0208652053095467	0.101162812752125	0.0479683314372608	1984-05-21	0	0	0	0	0	0	1	0
"101"	-0.0399438494171657	0.101523353209448	0.0481708713785087	1984-05-22	0	0	0	0	0	0	1	0
"102"	-0.0318500324109953	0.102867193454214	0.0488976126189217	1984-05-23	0	0	0	0	0	0	1	0
"103"	0	0.103712556386581	0.0493590073715261	1984-05-24	0	0	0	0	0	0	1	0
"104"	0.0504840255163183	0.103626711431972	0.0492999570226483	1984-05-25	0	0	0	0	0	0	1	0
"105"	-0.0440324190169534	0.105267501331718	0.0499585435681543	1984-05-29	0	0	0	0	0	0	1	0
"106"	0.00960020741739509	0.10682520716148	0.0507891040538671	1984-05-30	0	0	0	0	0	0	1	0
"107"	0.0313507299830076	0.106755843881124	0.0507667713133272	1984-05-31	0	0	0	0	0	0	1	0
"108"	0.0183490517477564	0.107347150405439	0.0509808623406703	1984-06-01	0	0	0	0	0	0	1	0
"109"	0.0209903425468072	0.107305870522128	0.0509649671780561	1984-06-04	0	0	0	0	0	0	1	0
"110"	-0.00297192086027467	0.107541961944751	0.0510326097623577	1984-06-05	0	0	0	0	0	0	1	0
"111"	0.00297192086027475	0.107559365586579	0.0510471102681929	1984-06-06	0	0	0	0	0	0	1	0
"112"	0	0.107552870817328	0.0510497049354715	1984-06-07	0	0	0	0	0	0	1	0
"113"	0	0.107557686344558	0.051057924305862	1984-06-08	0	0	0	0	0	0	1	0
"114"	0.0234613762938645	0.107541559926956	0.0510443471452954	1984-06-11	0	0	0	0	0	0	1	0
"115"	-0.00581394275186907	0.107843260280303	0.0511378654678409	1984-06-12	0	0	0	0	0	0	1	0
"116"	-0.00878495098924767	0.10761927330276	0.0510910529791969	1984-06-13	0	0	0	0	0	0	1	0
"117"	-0.00589969517065327	0.107706318784797	0.0511507796832971	1984-06-14	0	0	0	0	0	0	1	0
"118"	-0.0119048476247522	0.10756424535353	0.0510666210566501	1984-06-15	0	0	0	0	0	0	1	0
"119"	-0.0242434978065096	0.107708459604922	0.0511599959075723	1984-06-18	0	0	0	0	0	0	1	0
"120"	0.00916015793196666	0.10821543418701	0.0514570698557122	1984-06-19	0	0	0	0	0	0	1	0
"121"	0	0.107973239618616	0.0513695884027748	1984-06-20	0	0	0	0	0	0	1	0
"122"	0.0180726997493133	0.107933247387755	0.0513391090495228	1984-06-21	0	0	0	0	0	0	1	0
"123"	-0.0211166596351562	0.105352721752309	0.0499536053224957	1984-06-22	0	0	0	0	0	0	1	0
"124"	-0.00611619804612373	0.104127549896658	0.0493235762668505	1984-06-25	0	0	0	0	0	0	1	0
"125"	-0.00307235462884552	0.103934514653039	0.0492894708518338	1984-06-26	0	0	0	0	0	0	1	0
"126"	0	0.103935203062081	0.0492899716661252	1984-06-27	0	0	0	0	0	0	1	0
"127"	0.00307235462884544	0.103611843594196	0.0491866322036672	1984-06-28	0	0	0	0	0	0	1	0
"128"	0.00916015793196666	0.103603900363996	0.0491886770722051	1984-06-29	0	0	0	0	0	0	1	0
"129"	-0.0122325125608121	0.103631826453508	0.0491826206768542	1984-07-02	0	0	0	0	0	0	1	0
"130"	0	0.103763440042381	0.0492889971255327	1984-07-03	0	0	0	0	0	0	1	0
"131"	0.0091885526749693	0.10371781791143	0.0492552175137887	1984-07-05	0	0	0	0	0	0	1	0
"132"	0.00304395988584285	0.103742964235469	0.0492599537376798	1984-07-06	0	0	0	0	0	0	1	0
"133"	0.015083339874543	0.10365078610009	0.0491916015620772	1984-07-09	0	0	0	0	0	0	1	0
"134"	-0.015083339874543	0.103546787623559	0.0490797608936687	1984-07-10	0	0	0	0	0	0	1	0
"135"	0.015083339874543	0.103715845270212	0.0492162905672903	1984-07-11	0	0	0	0	0	0	1	0
"136"	0.00298935987477036	0.103808536162202	0.0492222953097008	1984-07-12	0	0	0	0	0	0	1	0
"137"	0	0.103808569987501	0.0492221650128498	1984-07-13	0	0	0	0	0	0	1	0
"138"	0.00891548774998193	0.10366158944616	0.0491278473151645	1984-07-16	0	0	0	0	0	0	1	0
"139"	0.0175956819611166	0.103374923332891	0.0490223929998581	1984-07-17	0	0	0	0	0	0	1	0
"140"	0	0.103487308958326	0.0490264156264843	1984-07-18	0	0	0	0	0	0	1	0
"141"	-0.0265111697110987	0.102994872342984	0.0488533103696565	1984-07-19	0	0	0	0	0	0	1	0
"142"	-0.0029893598747703	0.103597735210674	0.0491887516488831	1984-07-20	0	0	0	0	0	0	1	0
"143"	0.0439308884127573	0.103615288391709	0.0492033597027941	1984-07-23	0	0	0	0	0	0	1	0
"144"	-0.032026040788005	0.103855546188871	0.0491520771362015	1984-07-24	0	0	0	0	0	0	1	0
"145"	0.0146846461599011	0.104734730988086	0.049635956337489	1984-07-25	0	0	0	0	0	0	1	0
"146"	0.00291103580121579	0.104615657319938	0.0495176325546319	1984-07-26	0	0	0	0	0	0	1	0
"147"	0.0201446338984209	0.104087624975973	0.049210803684504	1984-07-27	0	0	0	0	0	0	1	0
"148"	0	0.103610459971221	0.0488839751368677	1984-07-30	0	0	0	0	0	0	1	0
"149"	0.0113315145110965	0.103589025052536	0.0488672329006348	1984-07-31	0	0	0	0	0	0	1	0
"150"	0.0332442122833773	0.103524912551966	0.0488457501308445	1984-08-01	0	0	0	0	0	0	1	0
"151"	0.016216496425281	0.104072255500404	0.0490154457746325	1984-08-02	0	0	0	0	0	0	1	0
"152"	0.0420010192878636	0.104167685303041	0.0490460936261773	1984-08-03	0	0	0	0	0	0	1	0
