""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.00947877051099706	0.12558682093354	0.0584716566128155	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.00626960327460204	0.125570831129201	0.0584692544387552	1983-12-30	0	0	0	0	0	0	1	0
"3"	0.024692574822079	0.125096686808872	0.0583016426065484	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.024097593228305	0.125312719134353	0.0583725956367997	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.00593472633412871	0.12537931052742	0.0583973739742133	1984-01-05	0	0	0	0	0	0	1	0
"6"	0.00295416887915654	0.125209728524587	0.0583508957399701	1984-01-06	0	0	0	0	0	0	1	0
"7"	-0.014859130987927	0.125134466553969	0.0582958885543552	1984-01-09	0	0	0	0	0	0	1	0
"8"	0	0.125142579143473	0.0583830785487009	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.0181273574536632	0.125075674639273	0.0583864488975866	1984-01-11	0	0	0	0	0	0	1	0
"10"	0.00304417742459664	0.124530768669157	0.0582562292012484	1984-01-12	0	0	0	0	0	0	1	0
"11"	0.00606061527166055	0.124491654693468	0.0582583802017909	1984-01-13	0	0	0	0	0	0	1	0
"12"	-0.0213748666370626	0.124427595552156	0.0582032813138762	1984-01-16	0	0	0	0	0	0	1	0
"13"	0	0.124828381951453	0.058456095411273	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.0313505642349452	0.124777246250498	0.0584199116566186	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.0128206691383278	0.125046142296541	0.0585616748446174	1984-01-19	0	0	0	0	0	0	1	0
"16"	0	0.124171697594225	0.0580961836512616	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.00323097348007973	0.123840223422438	0.0579989195282261	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.0396091628186566	0.123748729473148	0.0580023084322013	1984-01-24	0	0	0	0	0	0	1	0
"19"	-0.0169783548785901	0.12456836808979	0.0585339289107776	1984-01-25	0	0	0	0	0	0	1	0
"20"	-0.0207619595948039	0.12478171273534	0.0586588703094283	1984-01-26	0	0	0	0	0	0	1	0
"21"	0.0104348160793291	0.12505760744508	0.0588686500185178	1984-01-27	0	0	0	0	0	0	1	0
"22"	0.0103271435154746	0.125009044602574	0.0588090076341843	1984-01-30	0	0	0	0	0	0	1	0
"23"	0.0102215828340173	0.12479876164259	0.0586550181796194	1984-01-31	0	0	0	0	0	0	1	0
"24"	0.0033840487034346	0.124819591734434	0.0586552938714542	1984-02-01	0	0	0	0	0	0	1	0
"25"	-0.00677967679600554	0.124618636959103	0.0586000274027608	1984-02-02	0	0	0	0	0	0	1	0
"26"	-0.0595622156767494	0.124549807232018	0.0585583046811491	1984-02-03	0	0	0	0	0	0	1	0
"27"	0.0107720337658205	0.126988944593815	0.0598478822832947	1984-02-06	0	0	0	0	0	0	1	0
"28"	0.0350913583531424	0.12696235956622	0.0598008664772886	1984-02-07	0	0	0	0	0	0	1	0
"29"	-0.0244340335994972	0.127535523421914	0.0600043691435779	1984-02-08	0	0	0	0	0	0	1	0
"30"	-0.0323187889008303	0.127946061483305	0.0602355421125366	1984-02-09	0	0	0	0	0	0	1	0
"31"	-0.00365635339021861	0.128635725498958	0.0606124484934964	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.0184847383917784	0.12865817055616	0.0606485940781857	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.025784124940789	0.128791124505432	0.0607237065661467	1984-02-14	0	0	0	0	0	0	1	0
"34"	-0.022059780113802	0.128767102424635	0.0606187498233558	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.0110907180608759	0.129127354503643	0.0608266640463071	1984-02-16	0	0	0	0	0	0	1	0
"36"	-0.011090718060876	0.129152360452644	0.06081822224628	1984-02-17	0	0	0	0	0	0	1	0
"37"	-0.0187622973882711	0.12925877219936	0.060885847916391	1984-02-21	0	0	0	0	0	0	1	0
"38"	0.015037952561284	0.129563085651099	0.0610786824506066	1984-02-22	0	0	0	0	0	0	1	0
"39"	0.0579872617621845	0.129280014121256	0.0608697191721445	1984-02-23	0	0	0	0	0	0	1	0
"40"	0.0481191750026731	0.130366931841628	0.0613390597931512	1984-02-24	0	0	0	0	0	0	1	0
"41"	-0.0135136989247463	0.131364213593165	0.0617488921483862	1984-02-27	0	0	0	0	0	0	1	0
"42"	-0.0310905852025052	0.130920716735179	0.0616455146069259	1984-02-28	0	0	0	0	0	0	1	0
"43"	0	0.131532666362605	0.062037502499317	1984-02-29	0	0	0	0	0	0	1	0
"44"	-0.0176995967084238	0.131537611205705	0.0620537777725912	1984-03-01	0	0	0	0	0	0	1	0
"45"	0.0106573247536452	0.131638873102195	0.0621829820120994	1984-03-02	0	0	0	0	0	0	1	0
"46"	-0.0323187889008303	0.131548951203393	0.062096077999572	1984-03-05	0	0	0	0	0	0	1	0
"47"	-0.029631751804276	0.132160112179863	0.0624944420175428	1984-03-06	0	0	0	0	0	0	1	0
"48"	-0.0305367763028152	0.132760045503681	0.0628651253393845	1984-03-07	0	0	0	0	0	0	1	0
"49"	-0.00778212859612476	0.133273150245825	0.0631456438731545	1984-03-08	0	0	0	0	0	0	1	0
