""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0	0.0590515700412266	0.0483447342715791	1983-12-29	0	0	0	0	0	0	1	0
"2"	-0.0153613038609075	0.0573184282023	0.0465226930169573	1983-12-30	0	0	0	0	0	0	1	0
"3"	-0.0314491718736222	0.0573184282023	0.0465226930169573	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0345403060481995	0.0573184282023	0.0465226930169573	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.00615385285839578	0.0573184282023	0.0465226930169573	1984-01-05	0	0	0	0	0	0	1	0
"6"	0.00611631682793452	0.0573184282023	0.0465226930169573	1984-01-06	0	0	0	0	0	0	1	0
"7"	-0.0278226028360908	0.0573184282023	0.0465226930169573	1984-01-09	0	0	0	0	0	0	1	0
"8"	-0.0350913010149071	0.0573184282023	0.0465226930169573	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.00325197395227305	0.0573184282023	0.0465226930169573	1984-01-11	0	0	0	0	0	0	1	0
"10"	-0.00326269353062516	0.0573184282023	0.0465226930169573	1984-01-12	0	0	0	0	0	0	1	0
"11"	-0.00655738682972857	0.0573184282023	0.0465226930169573	1984-01-13	0	0	0	0	0	0	1	0
"12"	0	0.0573184282023	0.0465226930169573	1984-01-16	0	0	0	0	0	0	1	0
"13"	0.00982008036035372	0.0573184282023	0.0465226930169573	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.00326269353062516	0.0573184282023	0.0465226930169573	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.0264915594765763	0.0573184282023	0.0465226930169573	1984-01-19	0	0	0	0	0	0	1	0
"16"	0	0.0573184282023	0.0465226930169573	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.00673401771602143	0.0573184282023	0.0465226930169573	1984-01-23	0	0	0	0	0	0	1	0
"18"	0.0100840412910073	0.0573184282023	0.0465226930169573	1984-01-24	0	0	0	0	0	0	1	0
"19"	0.00333895030335918	0.0573184282023	0.0465226930169573	1984-01-25	0	0	0	0	0	0	1	0
"20"	-0.0339015941303982	0.0573184282023	0.0465226930169573	1984-01-26	0	0	0	0	0	0	1	0
"21"	-0.00692042837137469	0.0573184282023	0.0465226930169573	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.0210533645464746	0.0573184282023	0.0465226930169573	1984-01-30	0	0	0	0	0	0	1	0
"23"	0.0210533645464746	0.0573184282023	0.0465226930169573	1984-01-31	0	0	0	0	0	0	1	0
"24"	-0.0104713366850832	0.0573184282023	0.0465226930169573	1984-02-01	0	0	0	0	0	0	1	0
"25"	0	0.0573184282023	0.0465226930169573	1984-02-02	0	0	0	0	0	0	1	0
"26"	-0.0248680750540512	0.0573184282023	0.0465226930169573	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.029199093853149	0.0573184282023	0.0465226930169573	1984-02-06	0	0	0	0	0	0	1	0
"28"	0.0147061165260582	0.0573184282023	0.0465226930169573	1984-02-07	0	0	0	0	0	0	1	0
"29"	-0.0184167504755749	0.0567792377908809	0.0454625062065135	1984-02-08	0	0	0	0	0	0	1	0
"30"	0.0256894947083102	0.0567792377908809	0.0454625062065135	1984-02-09	0	0	0	0	0	0	1	0
"31"	0.00722023309435554	0.0567792377908809	0.0454625062065135	1984-02-10	0	0	0	0	0	0	1	0
"32"	0.0071685947328326	0.0567792377908809	0.0454625062065135	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.0141846045895033	0.0567792377908809	0.0454625062065135	1984-02-14	0	0	0	0	0	0	1	0
"34"	0.0070175577763264	0.0567792377908809	0.0454625062065135	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.0138890830118468	0.0567792377908809	0.0454625062065135	1984-02-16	0	0	0	0	0	0	1	0
"36"	0.0170944549464444	0.0567792377908809	0.0454625062065135	1984-02-17	0	0	0	0	0	0	1	0
"37"	0.0300523379524565	0.0567792377908809	0.0454625062065135	1984-02-21	0	0	0	0	0	0	1	0
"38"	-0.00660067013324697	0.0567792377908809	0.0454625062065135	1984-02-22	0	0	0	0	0	0	1	0
