""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.00214364778560913	0.0903109063938761	0.042276063469226	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.0042734907776328	0.0900721974720755	0.0422010671963837	1983-12-30	0	0	0	0	0	0	1	0
"3"	-0.0172047137668286	0.0899893302892999	0.0421387165733376	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.00648651341496694	0.089933422057791	0.0422015426559054	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.00644470957422881	0.0898604357173115	0.0421807269889532	1984-01-05	0	0	0	0	0	0	1	0
"6"	-0.00644470957422876	0.0894431572171253	0.0420232782412698	1984-01-06	0	0	0	0	0	0	1	0
"7"	-0.00215752254838039	0.0893098303351825	0.0419469741843835	1984-01-09	0	0	0	0	0	0	1	0
"8"	-0.00650056895673725	0.0892926096193451	0.0419352776022779	1984-01-10	0	0	0	0	0	0	1	0
"9"	0.0065005689567373	0.0892715626874471	0.0419227364614389	1984-01-11	0	0	0	0	0	0	1	0
"10"	-0.0043289908665866	0.0892237460564376	0.0418754929973831	1984-01-12	0	0	0	0	0	0	1	0
"11"	-0.0087146810898898	0.0892701278181604	0.0419120379844534	1984-01-13	0	0	0	0	0	0	1	0
"12"	0	0.0893795992110667	0.0419822395518088	1984-01-16	0	0	0	0	0	0	1	0
"13"	0.00654310299973905	0.0892621218872648	0.0419074162871554	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.0131293003216917	0.089193159049011	0.0418471695157965	1984-01-18	0	0	0	0	0	0	1	0
"15"	0.00220024582984935	0.0892254348381612	0.0418650192116622	1984-01-19	0	0	0	0	0	0	1	0
"16"	-0.0155042205739657	0.0887635814219145	0.041599139700774	1984-01-20	0	0	0	0	0	0	1	0
"17"	0	0.0889146259029204	0.041737375697127	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.015748319583853	0.0888170484718899	0.0416741995668985	1984-01-24	0	0	0	0	0	0	1	0
"19"	-0.0206193007970214	0.0886427228228517	0.0416807728757627	1984-01-25	0	0	0	0	0	0	1	0
"20"	0.00231216591089675	0.0875848603920138	0.0413176326506516	1984-01-26	0	0	0	0	0	0	1	0
"21"	-0.0069525237797712	0.0864757064834437	0.0408677097883966	1984-01-27	0	0	0	0	0	0	1	0
"22"	0	0.0858533090946871	0.0405334437815063	1984-01-30	0	0	0	0	0	0	1	0
