""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.0204785313435407	0.0852757450982909	0.04102826013459	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.0462128431551316	0.0855431689073713	0.0411331952865133	1983-12-30	0	0	0	0	0	0	1	0
"3"	0.0191699161077201	0.0872886997133095	0.0418838940739545	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0311551677797955	0.0875052451507791	0.0419670585753779	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.00611622701743605	0.0882735045050526	0.0422757774565829	1984-01-05	0	0	0	0	0	0	1	0
"6"	-0.0246926125903715	0.0882312768065585	0.0422635385953577	1984-01-06	0	0	0	0	0	0	1	0
"7"	0	0.0887145309775772	0.0425237929131955	1984-01-09	0	0	0	0	0	0	1	0
"8"	0.0185763855729355	0.0886535530263023	0.0425155486206898	1984-01-10	0	0	0	0	0	0	1	0
"9"	0.00611622701743605	0.0889098574659828	0.0425978478067007	1984-01-11	0	0	0	0	0	0	1	0
"10"	0.00607904607638219	0.0889274199304689	0.0425932906014206	1984-01-12	0	0	0	0	0	0	1	0
"11"	0.0120483385161746	0.0889359452980971	0.0425947755515072	1984-01-13	0	0	0	0	0	0	1	0
"12"	-0.0365894474322921	0.0889985052298637	0.0425887996704127	1984-01-16	0	0	0	0	0	0	1	0
"13"	-0.00623054975063609	0.090231117358589	0.0432599435989321	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.00626961301359537	0.0902203738388794	0.043288312375201	1984-01-18	0	0	0	0	0	0	1	0
"15"	0.0186921330121525	0.0902373244635666	0.0432993949375847	1984-01-19	0	0	0	0	0	0	1	0
"16"	-0.00619197024792111	0.0901216643858954	0.0431641771171389	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.025158559636155	0.0901606612611555	0.0432060303423681	1984-01-23	0	0	0	0	0	0	1	0
"18"	0.0126583968719235	0.089293422584913	0.0427639767063005	1984-01-24	0	0	0	0	0	0	1	0
"19"	0.0062696130135954	0.089364072924957	0.0427600247672925	1984-01-25	0	0	0	0	0	0	1	0
"20"	-0.0317486983145803	0.0893724003077524	0.0427615387647286	1984-01-26	0	0	0	0	0	0	1	0
"21"	0	0.0903062279510117	0.0432814313701085	1984-01-27	0	0	0	0	0	0	1	0
"22"	0	0.0901928167518373	0.043206227812238	1984-01-30	0	0	0	0	0	0	1	0
"23"	-0.00647251450561748	0.0901928167518373	0.043206227812238	1984-01-31	0	0	0	0	0	0	1	0
"24"	0.00647251450561752	0.0900008014831308	0.043096259164892	1984-02-01	0	0	0	0	0	0	1	0
"25"	0.0191699161077201	0.0898996201951912	0.0430126599982408	1984-02-02	0	0	0	0	0	0	1	0
"26"	0.0125787822068602	0.0901625455021317	0.0430968458465648	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.00626961301359537	0.0898142838739231	0.042860603642352	1984-02-06	0	0	0	0	0	0	1	0
"28"	-0.00630916919326472	0.0898573932396576	0.0429055113548683	1984-02-07	0	0	0	0	0	0	1	0
"29"	0	0.0898425942658335	0.0429341804038955	1984-02-08	0	0	0	0	0	0	1	0
"30"	-0.0191699161077202	0.0897764723019819	0.0429250203430963	1984-02-09	0	0	0	0	0	0	1	0
"31"	0	0.0901315311821338	0.043144557412829	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.0327898228229908	0.0891822364624415	0.0426280521281018	1984-02-13	0	0	0	0	0	0	1	0
"33"	-0.00668898815079665	0.0901530176856551	0.043145577916336	1984-02-14	0	0	0	0	0	0	1	0
"34"	-0.00673403218134407	0.090079494521532	0.0431019497142017	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.0266682470821613	0.09012397285449	0.0431486681602321	1984-02-16	0	0	0	0	0	0	1	0
"36"	0.0130720815673527	0.0906202473184731	0.0433161290076985	1984-02-17	0	0	0	0	0	0	1	0
"37"	-0.0263173083173734	0.0901844690372622	0.0431389366185378	1984-02-21	0	0	0	0	0	0	1	0
"38"	-0.0134230203321407	0.0903167488195062	0.0433122597456898	1984-02-22	0	0	0	0	0	0	1	0
"39"	-0.0136056520557786	0.0899940932722215	0.0432415278803902	1984-02-23	0	0	0	0	0	0	1	0
"40"	0.0136056520557787	0.0901117223173011	0.0433470489815527	1984-02-24	0	0	0	0	0	0	1	0
