""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.00539092935396454	0.123922859165773	0.0572749105454296	1983-12-29	0	0	0	0	0	0	1	0
"2"	-0.0162607656755921	0.123627133001903	0.0570896132196127	1983-12-30	0	0	0	0	0	0	1	0
"3"	0.00816370286544828	0.121955130098162	0.0564641584052947	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0054049635136026	0.121802003441975	0.05635295520434	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.00537643875576667	0.121790197980579	0.0563574670519572	1984-01-05	0	0	0	0	0	0	1	0
"6"	-0.0026843394592255	0.121514888296355	0.056183430368744	1984-01-06	0	0	0	0	0	0	1	0
"7"	0.0160000535215452	0.121428441083485	0.0561910996278842	1984-01-09	0	0	0	0	0	0	1	0
"8"	-0.0106380305243839	0.121481466728361	0.0562036916336294	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.00805412229370244	0.121626651837727	0.0562948593812749	1984-01-11	0	0	0	0	0	0	1	0
"10"	0.0318328860822277	0.121723360403361	0.0563576247487727	1984-01-12	0	0	0	0	0	0	1	0
"11"	0.00260786152990605	0.122118353571596	0.0564777101735532	1984-01-13	0	0	0	0	0	0	1	0
"12"	0.0383186817243574	0.122103773117067	0.0564653134076607	1984-01-16	0	0	0	0	0	0	1	0
"13"	0.0124534032248546	0.122720563421031	0.0566768063269607	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.00496237155833523	0.122744649072127	0.0566724968328318	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.0100002321352799	0.122817796508491	0.0567280418873583	1984-01-19	0	0	0	0	0	0	1	0
"16"	0.00250920046876034	0.122900517426828	0.056777829429677	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.00754707002635227	0.122885960329768	0.0567656514353456	1984-01-23	0	0	0	0	0	0	1	0
"18"	0.00503786955759186	0.122924199158015	0.0567891539287454	1984-01-24	0	0	0	0	0	0	1	0
"19"	0	0.12280888140145	0.0567656140429988	1984-01-25	0	0	0	0	0	0	1	0
"20"	0	0.121980048660759	0.0564638961997285	1984-01-26	0	0	0	0	0	0	1	0
"21"	0	0.121958451314126	0.0564831120138053	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.0126423312634324	0.121958451314126	0.0564831120138053	1984-01-30	0	0	0	0	0	0	1	0
"23"	-0.0179722554827817	0.122026741937292	0.0565224913642637	1984-01-31	0	0	0	0	0	0	1	0
"24"	-0.0209434893034302	0.122360105577874	0.0567378210582045	1984-02-01	0	0	0	0	0	0	1	0
"25"	-0.0160000535215452	0.122770348269441	0.056976238100112	1984-02-02	0	0	0	0	0	0	1	0
"26"	0.00402381188617868	0.123033551309166	0.0571345975473951	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.00806441575124786	0.122972483457245	0.0570874291518914	1984-02-06	0	0	0	0	0	0	1	0
"28"	-0.0287491656256705	0.123083627891763	0.0571668245683415	1984-02-07	0	0	0	0	0	0	1	0
"29"	0.00829865251470767	0.123774459507191	0.0575545851559139	1984-02-08	0	0	0	0	0	0	1	0
"30"	0	0.123648951997986	0.0574580791094008	1984-02-09	0	0	0	0	0	0	1	0
"31"	0.00412391510976671	0.123475358259806	0.0574244728134136	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.00412391510976678	0.123459025009782	0.0574080540842235	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.00823035130044011	0.123512788724675	0.0574517934200979	1984-02-14	0	0	0	0	0	0	1	0
"34"	0.00816370286544828	0.123458672959827	0.0573992421948962	1984-02-15	0	0	0	0	0	0	1	0
"35"	0	0.123445980913323	0.0573760434299933	1984-02-16	0	0	0	0	0	0	1	0
"36"	0	0.123445980913323	0.0573760434299933	1984-02-17	0	0	0	0	0	0	1	0
"37"	-0.00407352070029852	0.123445980913323	0.0573760434299933	1984-02-21	0	0	0	0	0	0	1	0
"38"	0	0.123482654118277	0.0574019907811825	1984-02-22	0	0	0	0	0	0	1	0
"39"	0	0.123276589815161	0.0572753433313095	1984-02-23	0	0	0	0	0	0	1	0
"40"	0.0161943953966208	0.123276589815161	0.0572753433313095	1984-02-24	0	0	0	0	0	0	1	0
"41"	0.0355068366934143	0.123346559942336	0.0572841168884968	1984-02-27	0	0	0	0	0	0	1	0
"42"	0.0380277131268763	0.123890769940933	0.0574768279125009	1984-02-28	0	0	0	0	0	0	1	0
"43"	-0.00749103166651948	0.124501735593398	0.0576861743518227	1984-02-29	0	0	0	0	0	0	1	0
"44"	-0.00376616569212443	0.124542827385764	0.0577117309024288	1984-03-01	0	0	0	0	0	0	1	0
"45"	0.0260720146095705	0.124577407444627	0.0577360397001897	1984-03-02	0	0	0	0	0	0	1	0
"46"	-0.00737997402507763	0.124589093955969	0.0576573794138485	1984-03-05	0	0	0	0	0	0	1	0
"47"	-0.0111733446310807	0.124326102933209	0.057508617786606	1984-03-06	0	0	0	0	0	0	1	0
"48"	-0.00375253026128759	0.124433138378578	0.0575727934569073	1984-03-07	0	0	0	0	0	0	1	0
"49"	-0.0151515317321928	0.124420333167855	0.057564529536767	1984-03-08	0	0	0	0	0	0	1	0
"50"	0.0113853660400683	0.124617611900046	0.0576797303063058	1984-03-09	0	0	0	0	0	0	1	0
"51"	0.0406710324974591	0.1241843665459	0.0575205548819411	1984-03-12	0	0	0	0	0	0	1	0
"52"	0.00361633598550124	0.124889854120859	0.0577691099806114	1984-03-13	0	0	0	0	0	0	1	0
"53"	-0.0108894451082949	0.124892157069098	0.0577724014502543	1984-03-14	0	0	0	0	0	0	1	0
"54"	-0.00732590876509508	0.125060699625124	0.057884932880802	1984-03-15	0	0	0	0	0	0	1	0
"55"	0.01821535387339	0.125027049487159	0.057864832033886	1984-03-16	0	0	0	0	0	0	1	0
"56"	-0.0108894451082949	0.125110297962013	0.0578855016822585	1984-03-19	0	0	0	0	0	0	1	0
"57"	-0.0147058827901727	0.125258417334474	0.0579785886378627	1984-03-20	0	0	0	0	0	0	1	0
"58"	-0.00743484322584889	0.125510428464098	0.058138645360814	1984-03-21	0	0	0	0	0	0	1	0
"59"	-0.00373850140523189	0.125608404455727	0.0582200221089923	1984-03-22	0	0	0	0	0	0	1	0
"60"	0.0074625867701103	0.12566139417834	0.0582625834196718	1984-03-23	0	0	0	0	0	0	1	0
"61"	-0.00372408536487845	0.125395101099384	0.0581773820099702	1984-03-26	0	0	0	0	0	0	1	0
"62"	0.0184847224776302	0.124936134834548	0.0580410503346529	1984-03-27	0	0	0	0	0	0	1	0
"63"	0.0253175899667142	0.125031651956681	0.0580652975957112	1984-03-28	0	0	0	0	0	0	1	0
"64"	0.0106573378720723	0.125189783800191	0.0581222859016856	1984-03-29	0	0	0	0	0	0	1	0
"65"	-0.0178256982131703	0.124985726694811	0.0580551742857683	1984-03-30	0	0	0	0	0	0	1	0
"66"	0.0071683603410981	0.125293395847993	0.0582384400914089	1984-04-02	0	0	0	0	0	0	1	0
"67"	-0.0143884773055293	0.124747882740476	0.0579129643470833	1984-04-03	0	0	0	0	0	0	1	0
