""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.00524969096462169	0.0910985255189735	0.0428421275735537	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.0155843959382203	0.0908208259927009	0.042667194581143	1983-12-30	0	0	0	0	0	0	1	0
"3"	-0.020834086902842	0.0908210822518932	0.0426148613954773	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0104712998672954	0.090908351068229	0.0427520449389905	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.0103627870355467	0.0909238423454681	0.042756506408165	1984-01-05	0	0	0	0	0	0	1	0
"6"	0.00770238404494331	0.0907760242504924	0.0426390747018077	1984-01-06	0	0	0	0	0	0	1	0
"7"	0.00255411612224574	0.0896219305946357	0.0420041449972988	1984-01-09	0	0	0	0	0	0	1	0
"8"	-0.0102565001671891	0.0876092600957699	0.0409499981536394	1984-01-10	0	0	0	0	0	0	1	0
"9"	0.00770238404494331	0.0877589944763233	0.0410564128820227	1984-01-11	0	0	0	0	0	0	1	0
"10"	0.00764351050276079	0.0875479023613908	0.0409813537221729	1984-01-12	0	0	0	0	0	0	1	0
"11"	0	0.0875279522949744	0.0409490086357501	1984-01-13	0	0	0	0	0	0	1	0
"12"	0	0.0873901377071663	0.0408631900425252	1984-01-16	0	0	0	0	0	0	1	0
"13"	0.00506297708350309	0.0873901377071663	0.0408631900425252	1984-01-17	0	0	0	0	0	0	1	0
"14"	0	0.0869280179757314	0.0405919417009397	1984-01-18	0	0	0	0	0	0	1	0
"15"	0.00503811563794569	0.0869289621225621	0.0406063783316693	1984-01-19	0	0	0	0	0	0	1	0
"16"	0	0.0866874873422413	0.0404533184024261	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.00503811563794567	0.0862328825319367	0.040293751080108	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.00252828432805536	0.0858245751452205	0.0400692582549081	1984-01-24	0	0	0	0	0	0	1	0
"19"	-0.0127388595976587	0.085769090706525	0.0400761835441114	1984-01-25	0	0	0	0	0	0	1	0
"20"	-0.0155045147410397	0.0859852192723421	0.0402191848193814	1984-01-26	0	0	0	0	0	0	1	0
"21"	-0.00522160890267377	0.0862089659997543	0.0403440052605647	1984-01-27	0	0	0	0	0	0	1	0
