""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	-0.012121190790356	0.174067567955707	0.0826925509146765	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.0181272363185726	0.173959176305092	0.0827225717933084	1983-12-30	0	0	0	0	0	0	1	0
"3"	0	0.173264049780809	0.0824520733004458	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0178046875221302	0.172549477553163	0.0822062588108591	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.0116960804701664	0.17263818086882	0.0822208416613928	1984-01-05	0	0	0	0	0	0	1	0
"6"	0.0565122080266954	0.172660683268741	0.0822068773656288	1984-01-06	0	0	0	0	0	0	1	0
"7"	0.0217398728800548	0.173739043609957	0.0825684143773311	1984-01-09	0	0	0	0	0	0	1	0
"8"	-0.0272495478199167	0.173829826740822	0.0825959409452322	1984-01-10	0	0	0	0	0	0	1	0
"9"	0.00550967493986207	0.174225797590653	0.0828308245105562	1984-01-11	0	0	0	0	0	0	1	0
"10"	0.010928917905336	0.174192829370716	0.0827935114292923	1984-01-12	0	0	0	0	0	0	1	0
"11"	-0.016438592845198	0.174167154651628	0.0827884890594556	1984-01-13	0	0	0	0	0	0	1	0
"12"	0	0.173723853011167	0.082542083721673	1984-01-16	0	0	0	0	0	0	1	0
"13"	-0.0223473773690263	0.172871590979538	0.0820541589633354	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.00566575776372157	0.172045860487487	0.0818250266926009	1984-01-18	0	0	0	0	0	0	1	0
"15"	0	0.171812098843668	0.0817863800828992	1984-01-19	0	0	0	0	0	0	1	0
"16"	0.0335228100726099	0.17167488328946	0.081691520748171	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.005509674939862	0.171967424800254	0.0817992416239759	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.00554019971705124	0.17177627854715	0.0816805750594293	1984-01-24	0	0	0	0	0	0	1	0
"19"	0.0110498746569131	0.171801621462795	0.0817241984967303	1984-01-25	0	0	0	0	0	0	1	0
"20"	0	0.171745114124596	0.0816542136488724	1984-01-26	0	0	0	0	0	0	1	0
"21"	0.00547948468445859	0.171651535755392	0.0816496099711461	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.0390022947570684	0.171639372791172	0.081651896864519	1984-01-30	0	0	0	0	0	0	1	0
"23"	0.0765401566859723	0.172314135873947	0.082024187097242	1984-01-31	0	0	0	0	0	0	1	0
"24"	-0.0266683416983801	0.17460851643143	0.0829399545949891	1984-02-01	0	0	0	0	0	0	1	0
"25"	-0.0498718149875923	0.175021882630554	0.0832018106872401	1984-02-02	0	0	0	0	0	0	1	0
"26"	0	0.176187996561688	0.0838983423495951	1984-02-03	0	0	0	0	0	0	1	0
"27"	0	0.176057770906252	0.0838073483269701	1984-02-06	0	0	0	0	0	0	1	0
"28"	-0.0346854784242519	0.176032636515764	0.0837855821381031	1984-02-07	0	0	0	0	0	0	1	0
"29"	-0.023810733050347	0.176674803679763	0.0841726490690003	1984-02-08	0	0	0	0	0	0	1	0
"30"	0	0.176987363774691	0.0843904157645686	1984-02-09	0	0	0	0	0	0	1	0
"31"	-0.0243913255477795	0.176777477128206	0.0842516441211682	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.0571583884165664	0.177111365180686	0.0844611517787595	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.0258077484184706	0.178563240736448	0.0852392113913475	1984-02-14	0	0	0	0	0	0	1	0
"34"	-0.0323651715446073	0.178318789766902	0.0850077641892355	1984-02-15	0	0	0	0	0	0	1	0
"35"	-0.0199342844592751	0.178872517583569	0.0853485384848068	1984-02-16	0	0	0	0	0	0	1	0
"36"	0	0.178474146658974	0.0851282955605379	1984-02-17	0	0	0	0	0	0	1	0
"37"	-0.00673405599415063	0.178110345527296	0.0849018460414655	1984-02-21	0	0	0	0	0	0	1	0
"38"	0.00673405599415063	0.178155301581681	0.0849482544689554	1984-02-22	0	0	0	0	0	0	1	0
"39"	-0.0272126607468292	0.178158497458244	0.0849464709399077	1984-02-23	0	0	0	0	0	0	1	0
"40"	0.0136988936305091	0.177188116489722	0.0844326910146247	1984-02-24	0	0	0	0	0	0	1	0
"41"	-0.0346054084255364	0.177225526163406	0.0844215716103056	1984-02-27	0	0	0	0	0	0	1	0
"42"	-0.0806297569834861	0.17541340538987	0.0838010398167474	1984-02-28	0	0	0	0	0	0	1	0
"43"	-0.0468837526545207	0.17845776567477	0.0854128520716657	1984-02-29	0	0	0	0	0	0	1	0
"44"	0.0314987799533936	0.179293771339786	0.085864809311561	1984-03-01	0	0	0	0	0	0	1	0
"45"	-0.0156253734611612	0.179640097419021	0.0859625452860335	1984-03-02	0	0	0	0	0	0	1	0
"46"	-0.0158734064922324	0.179642029717396	0.0859637159813817	1984-03-05	0	0	0	0	0	0	1	0
"47"	0	0.179644046973132	0.0859649346699613	1984-03-06	0	0	0	0	0	0	1	0
"48"	-0.00803191873623355	0.179509199457447	0.0859451505768146	1984-03-07	0	0	0	0	0	0	1	0
"49"	0.0160001172809055	0.179556925859634	0.0859846671225586	1984-03-08	0	0	0	0	0	0	1	0
"50"	-0.024097355057188	0.179384548192356	0.0858252390400256	1984-03-09	0	0	0	0	0	0	1	0
"51"	-0.00816333863436028	0.179559494725664	0.0860029307702068	1984-03-12	0	0	0	0	0	0	1	0
"52"	-0.0165293593413717	0.176143335385919	0.0842197453325401	1984-03-13	0	0	0	0	0	0	1	0
"53"	0	0.173536794773825	0.0828592707253643	1984-03-14	0	0	0	0	0	0	1	0
"54"	-0.0961438926703335	0.173194054586749	0.0826449354831161	1984-03-15	0	0	0	0	0	0	1	0
"55"	-0.066374968184308	0.177416291146629	0.0848208687296905	1984-03-16	0	0	0	0	0	0	1	0
"56"	0.066374968184308	0.178746503309315	0.0855092019570274	1984-03-19	0	0	0	0	0	0	1	0
"57"	0.0448507211178607	0.180451358839916	0.0861770283279772	1984-03-20	0	0	0	0	0	0	1	0
"58"	-0.0727596092231727	0.180652005361007	0.0862591528920427	1984-03-21	0	0	0	0	0	0	1	0
"59"	0	0.181811843907522	0.0868523393921953	1984-03-22	0	0	0	0	0	0	1	0
"60"	-0.0190479282188857	0.181425059602984	0.0866122231041503	1984-03-23	0	0	0	0	0	0	1	0
