""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.00746273286314644	0.069649862893311	0.046100318480441	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.00371051772548938	0.0694842814216296	0.0460220208689068	1983-12-30	0	0	0	0	0	0	1	0
"3"	-0.011173250588636	0.0693003960609116	0.0458708828691014	1984-01-03	0	0	0	0	0	0	1	0
"4"	-0.00751884425160771	0.0688035965474484	0.0456252631635764	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.0186920948402437	0.0680947465048247	0.0452409083918338	1984-01-05	0	0	0	0	0	0	1	0
"6"	-0.00743499056579404	0.0674404101241951	0.0447255500094228	1984-01-06	0	0	0	0	0	0	1	0
"7"	0.00743499056579403	0.0673864219747412	0.0446826642234455	1984-01-09	0	0	0	0	0	0	1	0
"8"	-0.00371051772548946	0.0673577321343674	0.0446761041224765	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.0037244728403046	0.0670737809412868	0.0444582032429266	1984-01-11	0	0	0	0	0	0	1	0
"10"	0	0.0669285155623115	0.0443434333224646	1984-01-12	0	0	0	0	0	0	1	0
"11"	-0.00749054708680548	0.0668669601413489	0.044290779710333	1984-01-13	0	0	0	0	0	0	1	0
"12"	-0.00754721704390357	0.0668917727755174	0.0443114349464572	1984-01-16	0	0	0	0	0	0	1	0
"13"	0.00378065985625956	0.0666928087578213	0.0441593069103113	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.00757580582607753	0.0665632827344635	0.0440498382352459	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.0387644624516132	0.0666146078686713	0.0440941337490829	1984-01-19	0	0	0	0	0	0	1	0
"16"	0.0272921129470541	0.0662039774813737	0.0438037362793624	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.0194180446625334	0.0660414139418385	0.0437095085613262	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.0118345477519494	0.0661759242613457	0.043812569784202	1984-01-24	0	0	0	0	0	0	1	0
"19"	0.0118345477519493	0.0662727002708614	0.0439114348540071	1984-01-25	0	0	0	0	0	0	1	0
"20"	-0.00392935572840056	0.0662410905151899	0.043898996986784	1984-01-26	0	0	0	0	0	0	1	0
"21"	-0.0118812741943735	0.0662368726206114	0.0438953793309074	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.00399210019505093	0.0661483432044562	0.0438278023812561	1984-01-30	0	0	0	0	0	0	1	0
"23"	0.00796818236587575	0.0658983818357002	0.0436354399313893	1984-01-31	0	0	0	0	0	0	1	0
"24"	0.0118345477519493	0.0656960538243503	0.0435337659782292	1984-02-01	0	0	0	0	0	0	1	0
"25"	-0.019802730117825	0.0652544952311185	0.0432840237696213	1984-02-02	0	0	0	0	0	0	1	0
"26"	-0.0325230941949499	0.0653016409081355	0.0433823401182492	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.0251059593885338	0.0657789817885343	0.0437548983679585	1984-02-06	0	0	0	0	0	0	1	0
"28"	-0.0127934494734421	0.0660881812580289	0.0440055245749944	1984-02-07	0	0	0	0	0	0	1	0
"29"	0.0170217152667214	0.0662007636391416	0.0441031572398517	1984-02-08	0	0	0	0	0	0	1	0
"30"	-0.0519596631280664	0.0661687257338806	0.0440478715286102	1984-02-09	0	0	0	0	0	0	1	0
"31"	0	0.0672081276348526	0.0448092028974645	1984-02-10	0	0	0	0	0	0	1	0
"32"	0	0.0670539137639027	0.0446838859424252	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.0132451671214826	0.0670315258559162	0.0446632559223283	1984-02-14	0	0	0	0	0	0	1	0
"34"	-0.00439553829767727	0.0670107818616269	0.0446259792033477	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.0131292321550668	0.0669303827620152	0.0445609355242021	1984-02-16	0	0	0	0	0	0	1	0
"36"	-0.0535841662426046	0.0668720393961072	0.0444928072409799	1984-02-17	0	0	0	0	0	0	1	0
"37"	-0.0469570553672325	0.0673491891438279	0.04495097698397	1984-02-21	0	0	0	0	0	0	1	0
"38"	-0.00481920608663902	0.068146156128222	0.0455330108061121	1984-02-22	0	0	0	0	0	0	1	0
"39"	-0.00484272012308171	0.0681141318970817	0.0455460669670365	1984-02-23	0	0	0	0	0	0	1	0
"40"	0.0926588101455619	0.0681155034567386	0.0455753852703213	1984-02-24	0	0	0	0	0	0	1	0
"41"	-0.00888896180409886	0.0702678909122156	0.0469163191823632	1984-02-27	0	0	0	0	0	0	1	0
"42"	-0.0271508667645097	0.0703095187068074	0.0469769812645166	1984-02-28	0	0	0	0	0	0	1	0
"43"	-0.0185190758684107	0.0706362909335092	0.047241208214049	1984-02-29	0	0	0	0	0	0	1	0
"44"	0.0139212757837791	0.0708128839739944	0.0473886944877319	1984-03-01	0	0	0	0	0	0	1	0
"45"	0.00917439083539173	0.0705002265304957	0.0471253190159671	1984-03-02	0	0	0	0	0	0	1	0
"46"	0.0270287145129722	0.070231111681554	0.0469016908804718	1984-03-05	0	0	0	0	0	0	1	0
"47"	-0.0134231231280587	0.0700251100914935	0.0467817192809248	1984-03-06	0	0	0	0	0	0	1	0
"48"	0.00449447859394201	0.0701278609368428	0.0468680652619376	1984-03-07	0	0	0	0	0	0	1	0
"49"	-0.0135441634989546	0.0699857463439462	0.0467463966286821	1984-03-08	0	0	0	0	0	0	1	0
"50"	0.0444516690119434	0.0698286184104753	0.0466276954294976	1984-03-09	0	0	0	0	0	0	1	0
"51"	-0.030907505512989	0.0702238193577243	0.0468258372272677	1984-03-12	0	0	0	0	0	0	1	0
"52"	0.00892864453411663	0.0705311481683754	0.0470552585396666	1984-03-13	0	0	0	0	0	0	1	0
"53"	-0.0134231231280587	0.0705312227502461	0.047048881116466	1984-03-14	0	0	0	0	0	0	1	0
"54"	0	0.0705426295787737	0.0470578120210081	1984-03-15	0	0	0	0	0	0	1	0
"55"	0.0397404713821689	0.0704480061748336	0.0469780049510558	1984-03-16	0	0	0	0	0	0	1	0
"56"	-0.00869572004727088	0.0707676923088041	0.0471488738651161	1984-03-19	0	0	0	0	0	0	1	0
"57"	0.042741459218587	0.06983633777033	0.0466272660690382	1984-03-20	0	0	0	0	0	0	1	0
"58"	-0.0211423929470163	0.0696705532185274	0.0465262578046776	1984-03-21	0	0	0	0	0	0	1	0
"59"	0	0.0698817470456504	0.0466951091231277	1984-03-22	0	0	0	0	0	0	1	0
"60"	-0.00858375710724756	0.0698817470456504	0.0466951091231277	1984-03-23	0	0	0	0	0	0	1	0
"61"	0.0128480850351474	0.0699172743943894	0.046725237545247	1984-03-26	0	0	0	0	0	0	1	0
"62"	-0.0171676741521994	0.0699189834599888	0.0467091897701278	1984-03-27	0	0	0	0	0	0	1	0
"63"	-0.00869572004727088	0.0700790324887363	0.0468436825688877	1984-03-28	0	0	0	0	0	0	1	0
"64"	0.0173163196545056	0.0698982475165614	0.0467046964115478	1984-03-29	0	0	0	0	0	0	1	0
"65"	-0.0129590868824727	0.0698771490516731	0.0466572414896445	1984-03-30	0	0	0	0	0	0	1	0
"66"	0.00865807639229014	0.0699861611200873	0.0467573840058568	1984-04-02	0	0	0	0	0	0	1	0
"67"	-0.021787308547357	0.0699304208745696	0.0466984524295527	1984-04-03	0	0	0	0	0	0	1	0
"68"	0	0.0701614761113293	0.0468865208129083	1984-04-04	0	0	0	0	0	0	1	0
"69"	0	0.0701721705325223	0.0469038496719411	1984-04-05	0	0	0	0	0	0	1	0
"70"	0.00439553829767728	0.0701753359111693	0.0469211278786524	1984-04-06	0	0	0	0	0	0	1	0
"71"	-0.0176996056207054	0.0701471957463897	0.0468914801889222	1984-04-09	0	0	0	0	0	0	1	0
"72"	0.0088889618040988	0.0703134076904782	0.0470308244058476	1984-04-10	0	0	0	0	0	0	1	0
"73"	-0.0044345233048762	0.0703151567688383	0.0470301181101248	1984-04-11	0	0	0	0	0	0	1	0
"74"	0	0.0703368999999833	0.0470505220434639	1984-04-12	0	0	0	0	0	0	1	0
"75"	-0.0179377285158875	0.0699549754933339	0.0467557754541523	1984-04-13	0	0	0	0	0	0	1	0
"76"	0.00451460538782878	0.069988026494158	0.0467810293921299	1984-04-16	0	0	0	0	0	0	1	0
"77"	-0.00904968490501252	0.0699305182497182	0.0467262220768402	1984-04-17	0	0	0	0	0	0	1	0
"78"	-0.0183491662560735	0.0699880337743073	0.0467766093766667	1984-04-18	0	0	0	0	0	0	1	0
"79"	-0.0139863488292003	0.0701074454826845	0.0468700600635094	1984-04-19	0	0	0	0	0	0	1	0
