""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	0.00932407548409882	0.0277117462452782	0.0230278316764904	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.0138248100468739	0.0274550000890465	0.0227939084454808	1983-12-30	0	0	0	0	0	0	1	0
"3"	0.0203861903730484	0.0274744262936396	0.0228055001471745	1984-01-03	0	0	0	0	0	0	1	0
"4"	-0.00900906734512225	0.0271592155134016	0.0225528971690564	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.00900906734512231	0.0271943637226465	0.0226002678616265	1984-01-05	0	0	0	0	0	0	1	0
"6"	0.00892862819323079	0.0269728238393446	0.0224283408933101	1984-01-06	0	0	0	0	0	0	1	0
"7"	0.00443431262346168	0.0269600156789938	0.0224118320842688	1984-01-09	0	0	0	0	0	0	1	0
"8"	0.0131872837578972	0.0269095647879581	0.0223781717609515	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.00437665407574239	0.0269167809620766	0.0223832584469285	1984-01-11	0	0	0	0	0	0	1	0
"10"	0.00437665407574238	0.026945664191062	0.0224103037208327	1984-01-12	0	0	0	0	0	0	1	0
"11"	0.0130150886361267	0.0269358721138627	0.0224067361776605	1984-01-13	0	0	0	0	0	0	1	0
"12"	0	0.0268973321648565	0.0223622875367026	1984-01-16	0	0	0	0	0	0	1	0
"13"	0.0128484148182375	0.0268556252304462	0.0223235721240753	1984-01-17	0	0	0	0	0	0	1	0
"14"	0.00424601854106267	0.0268141276419754	0.0222767079416794	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.0344861760711693	0.0268050974344231	0.0222739070368803	1984-01-19	0	0	0	0	0	0	1	0
"16"	-0.00881062968215492	0.0250123379058619	0.0207466084101738	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.00888894741724604	0.0251017568207311	0.0208292784895058	1984-01-23	0	0	0	0	0	0	1	0
"18"	-0.00896866998276038	0.0251600827034004	0.0208819220742419	1984-01-24	0	0	0	0	0	0	1	0
"19"	-0.00904983551991793	0.0251106306423934	0.0208381771428497	1984-01-25	0	0	0	0	0	0	1	0
"20"	0	0.0252061413690864	0.0209281570886926	1984-01-26	0	0	0	0	0	0	1	0
"21"	-0.02765153133051	0.0248231061772716	0.020630793372221	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.0141175782282954	0.0252937721987951	0.0210471711881267	1984-01-30	0	0	0	0	0	0	1	0
"23"	-0.00475090607608736	0.0254265437563242	0.0211656777838019	1984-01-31	0	0	0	0	0	0	1	0
"24"	0.0047509060760874	0.0252906700188251	0.0210450488500667	1984-02-01	0	0	0	0	0	0	1	0
"25"	0.00472783787845628	0.0252771288767096	0.0210306252135589	1984-02-02	0	0	0	0	0	0	1	0
"26"	0.00470619150685114	0.025213593680036	0.0209860138144083	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.0141849354613949	0.0250775235570194	0.0208841812408491	1984-02-06	0	0	0	0	0	0	1	0
"28"	-0.02166134106343	0.0252082473723582	0.0210123316923271	1984-02-07	0	0	0	0	0	0	1	0
"29"	-0.0271288231060021	0.0254283740498878	0.0212238002724328	1984-02-08	0	0	0	0	0	0	1	0
"30"	-0.0151133129370045	0.0258543142045262	0.0216057196723641	1984-02-09	0	0	0	0	0	0	1	0
"31"	0	0.0260150958087765	0.0217502926730153	1984-02-10	0	0	0	0	0	0	1	0
"32"	0.00506297708350309	0.0260150958087765	0.0217502926730153	1984-02-13	0	0	0	0	0	0	1	0
"33"	0.00252190822362876	0.0260126881104056	0.0217468046011004	1984-02-14	0	0	0	0	0	0	1	0
"34"	-0.0025219082236288	0.02575675243957	0.0215178620335137	1984-02-15	0	0	0	0	0	0	1	0
"35"	0.0100503358535015	0.0257665058479558	0.021534971461828	1984-02-16	0	0	0	0	0	0	1	0
"36"	0.00995033085316809	0.0257267720228277	0.0214915216417801	1984-02-17	0	0	0	0	0	0	1	0
"37"	-0.00995033085316809	0.0256855048168822	0.0214468296979542	1984-02-21	0	0	0	0	0	0	1	0
"38"	0	0.0257710957017319	0.021525023024369	1984-02-22	0	0	0	0	0	0	1	0
"39"	-0.0151133129370045	0.0257827197727604	0.0215384307214038	1984-02-23	0	0	0	0	0	0	1	0
"40"	0	0.0257473083233308	0.0215074597108949	1984-02-24	0	0	0	0	0	0	1	0
"41"	0.0201011728559532	0.0257079131202592	0.0214707046268784	1984-02-27	0	0	0	0	0	0	1	0
"42"	0	0.0254518333038276	0.0212278891106142	1984-02-28	0	0	0	0	0	0	1	0
"43"	0.00743450205490465	0.0254097882485528	0.0211888012650627	1984-02-29	0	0	0	0	0	0	1	0
"44"	0	0.0253560380865432	0.0211350725929769	1984-03-01	0	0	0	0	0	0	1	0
"45"	0.00492643360890461	0.0253687535890264	0.0211495916424124	1984-03-02	0	0	0	0	0	0	1	0
"46"	-0.00739846472958978	0.0253059103484796	0.0211051556085281	1984-03-05	0	0	0	0	0	0	1	0
"47"	-0.00496247093421945	0.0252036486552432	0.0210146781123411	1984-03-06	0	0	0	0	0	0	1	0
"48"	-0.00749082973607748	0.0252195111095377	0.0210292644566057	1984-03-07	0	0	0	0	0	0	1	0
"49"	0	0.025235174639075	0.0210433803895586	1984-03-08	0	0	0	0	0	0	1	0
"50"	-0.00754736603637254	0.0252297257299031	0.0210465049920188	1984-03-09	0	0	0	0	0	0	1	0
"51"	-0.00506297708350297	0.0252826782083382	0.0211033826784529	1984-03-12	0	0	0	0	0	0	1	0
"52"	-0.0257086815832506	0.0251913825033744	0.0210450503263415	1984-03-13	0	0	0	0	0	0	1	0
"53"	0.0077823058167183	0.0255457681331674	0.0213550929821104	1984-03-14	0	0	0	0	0	0	1	0
"54"	0.00515432068956588	0.0255375533901256	0.0213431762772863	1984-03-15	0	0	0	0	0	0	1	0
