""	"X"	"ES"	"VAR"	"Date"	"P1"	"P2"	"P3"	"P4"	"P5"	"P6"	"Scale"	"Location"
"1"	-0.00740732275771744	0.0546723304237848	0.0364434004945264	1983-12-29	0	0	0	0	0	0	1	0
"2"	0.00371051991698339	0.0547306176497723	0.0364968393771877	1983-12-30	0	0	0	0	0	0	1	0
"3"	0	0.054721524585276	0.0364858238711803	1984-01-03	0	0	0	0	0	0	1	0
"4"	0.0110498361865849	0.0541242648989265	0.0361483590667527	1984-01-04	0	0	0	0	0	0	1	0
"5"	0.025317750841431	0.0538961502853392	0.0360218084025528	1984-01-05	0	0	0	0	0	0	1	0
"6"	-0.00716837478179848	0.0533331530299316	0.0356774262178598	1984-01-06	0	0	0	0	0	0	1	0
"7"	0.00716837478179837	0.0533779226888228	0.0357292947961871	1984-01-09	0	0	0	0	0	0	1	0
"8"	0	0.0532674366248438	0.035629498429932	1984-01-10	0	0	0	0	0	0	1	0
"9"	-0.00357776420502515	0.0531127426585701	0.0355054022359434	1984-01-11	0	0	0	0	0	0	1	0
"10"	0.00357776420502521	0.0530585506979302	0.0354994350575453	1984-01-12	0	0	0	0	0	0	1	0
"11"	-0.0180183901780029	0.0527786025678128	0.0352787301544904	1984-01-13	0	0	0	0	0	0	1	0
"12"	0	0.0528600200209499	0.0353398192910569	1984-01-16	0	0	0	0	0	0	1	0
"13"	0	0.0526368036304736	0.0351650174358066	1984-01-17	0	0	0	0	0	0	1	0
"14"	-0.00364310785447993	0.0526368036304736	0.0351650174358066	1984-01-18	0	0	0	0	0	0	1	0
"15"	-0.0221411271845456	0.0525365933283422	0.0350854145618668	1984-01-19	0	0	0	0	0	0	1	0
"16"	-0.0150378176630462	0.0519950942838651	0.0346998164956837	1984-01-20	0	0	0	0	0	0	1	0
"17"	-0.0229895182246987	0.0521167435190046	0.0348194145584122	1984-01-23	0	0	0	0	0	0	1	0
"18"	0.00772210763236993	0.0524108029815934	0.0350458923414632	1984-01-24	0	0	0	0	0	0	1	0
"19"	0.00383871476870604	0.0523623586271974	0.0349940938006858	1984-01-25	0	0	0	0	0	0	1	0
"20"	0.00382403536969927	0.0523620616197513	0.0349933819863596	1984-01-26	0	0	0	0	0	0	1	0
"21"	0.00760466045392343	0.0523602873076645	0.0349962789199076	1984-01-27	0	0	0	0	0	0	1	0
"22"	-0.0268729559942889	0.0523380184248759	0.0349666962581938	1984-01-30	0	0	0	0	0	0	1	0
"23"	0	0.0526417572368643	0.0351909500191942	1984-01-31	0	0	0	0	0	0	1	0
"24"	0.00388343776959012	0.0525132696736806	0.0350867204072526	1984-02-01	0	0	0	0	0	0	1	0
"25"	-0.007782202942057	0.0522324877857138	0.0349363664562878	1984-02-02	0	0	0	0	0	0	1	0
"26"	-0.0157482944681371	0.052230310945461	0.0349679597346658	1984-02-03	0	0	0	0	0	0	1	0
"27"	-0.0322609277919942	0.0523841548439838	0.0350914236130503	1984-02-06	0	0	0	0	0	0	1	0
"28"	-0.0248975532748475	0.052891568349158	0.0354678161797501	1984-02-07	0	0	0	0	0	0	1	0
"29"	-0.0429249774901408	0.0532125194617525	0.0357281884557367	1984-02-08	0	0	0	0	0	0	1	0
"30"	0.0216928932807855	0.0540640161769452	0.0363656739282343	1984-02-09	0	0	0	0	0	0	1	0
"31"	0.0337583448653851	0.0541720647318238	0.036421753852365	1984-02-10	0	0	0	0	0	0	1	0
"32"	-0.00415794375861991	0.0542212908830369	0.0363784109837115	1984-02-13	0	0	0	0	0	0	1	0
